NumTrajs,LossBefore,MeanKL,vf_LossAfter,Entropy,AverageDiscountedReturn,Iteration,MeanKLBefore,ExplainedVariance,MaxReturn,StdReturn,dLoss,vf_LossBefore,vf_MeanKL,MinReturn,LossAfter,AverageReturn,Perplexity,vf_dLoss,AveragePolicyStd
1497,-1.52440886672e-16,0.00640430475375,7.93316507284,25.3334776328,1673.32537712,567,0.0,0.655118804261,13738.516775,2889.21188436,0.00970191297083,7.93627642549,0.00323412855408,-31.1574334851,-0.00970191297083,4312.43120806,100505434021.0,0.00311135264605,0.743303664557
1503,9.70591437622e-17,0.00641074353828,8.09407303469,25.3312740347,1658.50626616,568,0.0,0.585346086859,13609.0127468,3003.37009111,0.00982783242784,8.11925671817,0.0065810435505,-19380.3487424,-0.00982783242784,4265.0606534,100284204275.0,0.0251836834792,0.743288174041
1480,-8.20137361508e-17,0.00641144163838,7.96674713208,25.3173268601,1714.11796127,569,0.0,0.644300879951,13806.1454199,2984.81475765,0.00999572083697,7.97277757203,0.00618124958702,113.777899187,-0.00999572083697,4476.45563571,98895231599.7,0.00603043994601,0.742872125267
1468,-1.79580559165e-18,0.00640624301987,7.96187571766,25.3023507433,1725.96113071,570,0.0,0.64626226471,14436.9581945,2952.38592346,0.00949081216682,7.96393366909,0.00214093363498,98.1316762053,-0.00949081216682,4486.24442319,97425200222.7,0.00205795143161,0.742423419058
1481,-5.99491744937e-17,0.00640448463434,10.354012113,25.2890137379,1715.35112225,571,0.0,0.233682535843,14002.8210544,3781.38209505,0.0084076068335,10.354012113,0.0,-90773.6418318,-0.0084076068335,4353.68960735,96134466191.3,0.0,0.742007186524
1481,-3.30649636474e-16,0.00999876787265,8.00973621887,25.282040165,1711.85691276,572,0.0,0.620076657729,13864.3134504,2913.14980124,0.0115571466931,8.01520429472,0.00486102255847,-9371.91320848,-0.0115571466931,4391.61278315,95466397610.2,0.00546807585664,0.741712337379
1466,5.52953191769e-17,0.00998504779256,8.06658162562,25.2710236656,1724.73475757,573,0.0,0.599735928779,13152.5849177,2971.84748183,0.0119824183823,8.07260406399,0.00551229926222,-16479.0266072,-0.0119824183823,4478.83566249,94420463937.2,0.00602243836947,0.741356861742
1488,3.30925132702e-18,0.0064040810815,7.96394172078,25.2615575263,1691.29949643,574,0.0,0.642999211369,15436.8122714,2944.48204646,0.00991269047063,7.9759320789,0.00744676697173,109.990158323,-0.00991269047063,4372.42494867,93530883761.8,0.0119903581262,0.741075955294
1491,-6.70304033188e-18,0.00640343551931,7.95571947033,25.2575780201,1701.92727031,575,0.0,0.648737315513,13696.5165768,2916.62450038,0.00973385396936,7.95884643687,0.00327639963821,110.838674687,-0.00973385396936,4389.32047319,93159416643.5,0.00312696654312,0.740995412883
1470,1.17722432871e-16,0.00640440751263,7.967408243,25.2487368972,1726.24948774,576,0.0,0.645723525185,12512.2093116,2945.91909093,0.00943887433181,7.97072784595,0.00293318829502,14.7763597186,-0.00943887433181,4495.6157488,92339413015.6,0.00331960294831,0.740722168338
1493,-3.47473851106e-17,0.00640892671367,8.1205528017,25.2302799943,1705.48077497,577,0.0,0.5703653051,13560.4175357,2991.61756514,0.00940617959339,8.14328055451,0.00918081491729,-21092.3271079,-0.00940617959339,4367.50529086,90650745160.4,0.0227277528122,0.740199122122
1483,-4.68685035227e-17,0.00640447154573,7.92773072035,25.231433635,1704.60036728,578,0.0,0.663008806919,12746.6558269,2919.77553675,0.00956916965687,7.94511664957,0.008223896296,126.00198362,-0.00956916965687,4420.02558181,90755383894.9,0.017385929214,0.740315443606
1507,1.14956818395e-17,0.00998381714487,8.06190267001,25.2213198624,1683.1360274,579,0.0,0.605731352626,12597.9971533,2940.87645846,0.0119279700987,8.06967939222,0.00710002564011,-13289.3759654,-0.0119279700987,4301.36493511,89842130581.3,0.00777672221123,0.739999890791
1506,-1.13086372251e-16,0.0064022252573,7.9412516145,25.2203530242,1693.29696981,580,0.0,0.660827951483,13931.0481111,2870.99431165,0.00959468499623,7.95477488893,0.00635773118571,73.0345500181,-0.00959468499623,4324.91657896,89755309759.3,0.0135232744279,0.74008967473
1440,-7.56945195577e-18,0.00640466977955,7.96243014498,25.2226205711,1751.36798102,581,0.0,0.644017178473,15295.13213,2995.84040764,0.00959976440496,7.96828941073,0.00571538386214,103.727065781,-0.00959976440496,4618.37791584,89959065054.5,0.00585926574974,0.740217889474
1506,4.65179826942e-17,0.00641173770252,7.99084879135,25.204701309,1700.29242296,582,0.0,0.63228517571,12706.3473456,2932.28828855,0.00947850093027,7.997102408,0.00551926754427,-2118.71830032,-0.00947850093027,4387.1216612,88361422030.2,0.00625361664671,0.739681375479
1469,3.32848122288e-17,0.00999255972114,7.93367754566,25.1922230666,1748.50547955,583,0.0,0.666863147875,13899.4625234,2945.60629656,0.011902172108,7.94039661742,0.00767284335884,115.485174243,-0.011902172108,4545.23573301,87265677492.8,0.00671907176158,0.739346527235
1480,3.32784500341e-16,0.00998961861653,8.46453932496,25.1857011693,1714.9750758,584,0.0,0.465416953336,14174.6421476,3196.54958458,0.0111228289165,8.56757140226,0.00850079997117,-40527.2785747,-0.0111228289165,4426.02349559,86698391603.7,0.103032077296,0.73918428871
1466,5.15134447816e-17,0.00640884945222,7.95455495458,25.1950261669,1750.14351061,585,0.0,0.655101029396,13118.1014812,2929.64638397,0.0095992599407,7.9606057255,0.00641101751831,108.771671716,-0.0095992599407,4527.3928445,87510635094.8,0.00605077092306,0.739501207496
1491,1.41699318553e-16,0.00999924190874,7.95352910662,25.1879428803,1724.18837969,586,0.0,0.658197415344,14438.0363258,3006.05530278,0.0116998684548,7.95581169457,0.00221986662616,105.912797493,-0.0116998684548,4503.31983624,86892962350.9,0.00228258794752,0.739290743538
1481,1.99290703001e-16,0.0099948903422,8.00422194221,25.1766905111,1752.33413886,587,0.0,0.627423349818,15697.7307749,2905.72142303,0.0122534563778,8.00911611175,0.00481142242071,-4473.47419747,-0.0122534563778,4507.1055452,85920691087.4,0.00489416953907,0.738984971694
1461,-1.88362048832e-17,0.00640550663435,7.97375513928,25.1580007892,1751.43585025,588,0.0,0.646589197013,14054.8251161,2959.61353672,0.00943605421846,7.97734253434,0.00376007978657,-740.850798178,-0.00943605421846,4571.67529541,84329770506.4,0.00358739506097,0.738399362997
1472,-3.60335977686e-17,0.00640241295162,8.50341359628,25.1462914623,1738.570603,589,0.0,0.454208926988,12981.3119122,3241.16649227,0.00922520362247,8.60668709619,0.00853884860101,-41838.5048491,-0.00922520362247,4534.92209914,83348084315.2,0.103273499908,0.738047388957
1461,1.79183602157e-16,0.00999200511325,7.98469573657,25.1485303877,1742.27293582,590,0.0,0.654142081046,14035.5338176,3040.27695496,0.0119271903705,7.99209647819,0.00786986665633,-2341.09567373,-0.0119271903705,4568.73213268,83534903524.1,0.00740074162429,0.738183241153
1470,-2.84389716255e-16,0.00640357207521,7.9427268167,25.1490381877,1771.70144615,591,0.0,0.656187005411,13949.6365607,2948.04129576,0.00954819042543,7.94599527526,0.00352525928612,90.5130619788,-0.00954819042543,4615.22903361,83577333314.0,0.00326845855619,0.738187379426
1479,-8.17587361178e-17,0.00999319115832,7.97381364588,25.1378783816,1757.78413664,592,0.0,0.654183938897,16108.5402254,2989.03334637,0.0119764882001,7.97726870471,0.00314646265654,80.4279642665,-0.0119764882001,4564.90785049,82649811592.1,0.00345505883401,0.737956675265
1479,-2.27052370469e-16,0.00640354210552,7.99682348511,25.1400156321,1776.16733077,593,0.0,0.639168880746,13602.6609402,2965.16698572,0.00951337246559,7.99888585396,0.00195385219034,77.2039748133,-0.00951337246559,4590.58410252,82826643845.4,0.0020623688488,0.738067390858
1505,1.88664123261e-16,0.00999884862236,8.02632645896,25.1347872701,1712.77290211,594,0.0,0.62556096735,13726.0998565,2968.40105054,0.011909102082,8.03199464023,0.00574100819713,-13546.439058,-0.011909102082,4385.79471254,82394726257.9,0.00566818126502,0.737877204725
1489,6.13031716955e-17,0.00640560391974,8.06861006544,25.1373752131,1774.72370764,595,0.0,0.602688279303,17635.1694325,2974.66603252,0.00908240167818,8.074695389,0.00549429473475,-20163.0991685,-0.00908240167818,4566.96432867,82608235271.9,0.00608532356216,0.737998890654
1507,1.39251632605e-16,0.00998428630828,7.97972861617,25.1252642781,1766.63943917,596,0.0,0.651949512496,15021.3443478,2928.49487716,0.0118091234616,7.99050299604,0.00887989814364,-1081.81467342,-0.0118091234616,4521.05273818,81613806188.8,0.0107743798666,0.737664497643
1480,8.92450709617e-17,0.00640714546505,8.07781905684,25.1332510346,1721.57311615,597,0.0,0.604723849814,14218.861135,3444.77811154,0.00872538689776,8.08939730947,0.00926382395784,-64728.9417454,-0.00872538689776,4507.86737892,82268245732.1,0.011578252634,0.737978554947
1463,-2.02372431192e-16,0.0099665125647,9.26508049434,25.1232791812,1750.11419639,598,0.0,0.322081149934,13346.9631062,3596.31927501,0.0104121487237,9.26508049434,0.0,-70891.0305429,-0.0104121487237,4521.46327373,81451955575.8,0.0,0.737727719473
1469,-1.98925254253e-16,0.00640470732258,8.28008399897,25.1281069294,1759.87124238,599,0.0,0.503009420111,14195.265693,3091.09565782,0.00888592785564,8.31277130369,0.00837711859708,-33120.0367723,-0.00888592785564,4538.87702615,81846135844.2,0.0326873047154,0.737866822927
1499,3.71949761669e-17,0.00640923096976,7.95287724877,25.1208510994,1764.86697797,600,0.0,0.671990051179,13527.8492434,2957.21476867,0.00976774507757,7.98391982886,0.00938583242953,127.818020908,-0.00976774507757,4567.68113629,81254423471.0,0.0310425800843,0.737668320666
1467,-1.92225781517e-16,0.00640159611803,7.97563443987,25.1099057941,1789.41851689,601,0.0,0.649547891605,13801.0785628,2948.66463283,0.00936342938605,7.98670003882,0.00748112985812,-78.8409748276,-0.00936342938605,4636.27335401,80369918422.6,0.0110655989502,0.737342944915
1448,-7.91259726833e-17,0.00998526684057,7.9520426981,25.1049621504,1815.84853587,602,0.0,0.670385247563,13652.9876456,2950.22416459,0.0120228275992,7.95718027365,0.00544871125711,122.163667717,-0.0120228275992,4735.26066857,79973578668.8,0.00513757555505,0.737211891173
1467,2.14080873047e-16,0.00999335645833,7.99254370526,25.1000418907,1794.0987451,603,0.0,0.646278805972,14185.5481756,2996.81110739,0.0119511841889,7.99725107028,0.00420190330615,-1261.4687821,-0.0119511841889,4671.8282447,79581054345.1,0.00470736501746,0.736956721179
1476,2.53642319366e-16,0.0064073591751,8.03587299199,25.0884043049,1790.77018222,604,0.0,0.617028691426,14340.6268392,2910.68244713,0.00973509608944,8.04238021369,0.00655955020152,-8599.06806689,-0.00973509608944,4600.62096569,78660291116.8,0.00650722170728,0.736614928937
1476,2.10726543155e-17,0.00641000044631,7.97723791269,25.077459327,1790.61934889,605,0.0,0.656537894549,13873.9155441,2962.9585267,0.00951950720335,7.98563621831,0.00954500242733,118.021234169,-0.00951950720335,4626.26756263,77804050286.5,0.0083983056139,0.736273504389
1464,-2.52862575302e-18,0.00997884531857,7.97913971588,25.0648416809,1784.5003739,606,0.0,0.646569837745,14057.7050084,2975.63472563,0.0115593520754,7.98151266963,0.00228304730168,127.695421645,-0.0115593520754,4640.64132758,76828513739.9,0.00237295374862,0.73590553042
1440,-1.39152364632e-16,0.00999979825101,7.98078471585,25.0579601043,1811.1053829,607,0.0,0.649537126647,13643.5804913,2969.26705024,0.0117111164855,7.98305723695,0.00237886125758,102.848284574,-0.0117111164855,4726.45311982,76301627421.2,0.00227252109908,0.735638567143
1474,1.09627647947e-16,0.00999197036597,7.98580153226,25.055799296,1787.28187008,608,0.0,0.64753177377,15307.036002,3008.0623705,0.0118614671481,7.98855475876,0.00260797383408,42.3013189082,-0.0118614671481,4654.63133539,76136932237.3,0.00275322650758,0.735616115528
1513,1.21205637704e-16,0.00999132165526,8.07129855244,25.0415576704,1783.69096185,609,0.0,0.611816379496,14796.5556284,2998.99079837,0.0115455797668,8.08133928594,0.00848446513652,-13808.8368035,-0.0115455797668,4538.64295226,75060303226.2,0.0100407335024,0.73523094179
1434,8.97564973928e-17,0.00999026686055,8.3102655515,25.0265915446,1803.32225228,610,0.0,0.508498352113,13299.4713985,3174.74795354,0.0112597154071,8.3417485374,0.00488245220642,-32452.1187373,-0.0112597154071,4722.92787555,73945305691.5,0.0314829859078,0.734842558312
1465,-1.33214686742e-16,0.00640630842436,7.97150248963,25.0179790615,1821.22997576,611,0.0,0.655253993135,14622.1650173,2914.95766382,0.00943454996296,7.99126010671,0.00592180145299,126.117825992,-0.00943454996297,4708.32636475,73311187578.8,0.0197576170874,0.734552213585
1477,1.58679574464e-16,0.00640846257741,7.95854101816,25.0077708364,1785.87250264,612,0.0,0.660807340182,13772.2394159,2959.46252163,0.00924965298851,7.97076289778,0.00837490241955,122.820379265,-0.00924965298851,4626.87288075,72566617311.7,0.0122218796193,0.73425186581
1488,-8.62961045785e-17,0.00640244781568,7.98739443608,24.9933166368,1791.87042411,613,0.0,0.654221269157,14750.4687786,2994.48209311,0.00939849805924,7.98998766454,0.00257778019125,48.0610744143,-0.00939849805924,4631.73525983,71525268998.0,0.00259322846898,0.733841388361
1454,5.77150603925e-17,0.00640440937035,8.01279929322,24.9884071363,1818.50084791,614,0.0,0.634591292107,12889.1682584,2970.02790488,0.00952223582037,8.01739163285,0.00421286754099,-9334.12838896,-0.00952223582037,4742.94876094,71174976239.0,0.00459233963079,0.733683830812
1470,2.97491907343e-16,0.00640450748557,7.99012359156,24.9803750362,1834.8428785,615,0.0,0.648856989225,14507.4565933,3034.30998092,0.00924645607436,7.99402337065,0.00397995307532,92.4786987218,-0.00924645607436,4797.96640793,70605581485.1,0.00389977909007,0.733528804782
1464,-2.23624824052e-17,0.00640150904653,7.98830307591,24.9751434583,1826.32617614,616,0.0,0.649867805453,13513.3466004,2960.44075556,0.00939711809853,7.99134572275,0.00305357131477,-2065.38441447,-0.00939711809853,4741.2068861,70237167418.9,0.0030426468409,0.73338373074
1445,5.42107932136e-17,0.00999888512366,8.00038977073,24.9667258884,1805.55027695,617,0.0,0.642597230442,13995.9284739,3082.64460449,0.0118082989797,8.00368699936,0.00337977401492,-6.54904656554,-0.0118082989797,4775.66124571,69648422531.7,0.00329722862915,0.733075743807
1448,3.73693360291e-17,0.0099999346852,8.07165850034,24.9559932832,1817.67264946,618,0.0,0.610145195637,14530.7322872,3027.12706021,0.0123278526443,8.08005204169,0.00734612006664,-8507.07319381,-0.0123278526443,4736.09116382,68904910554.5,0.00839354135837,0.732745790643
1421,-1.50730397024e-16,0.00640775547543,8.07031242921,24.947910903,1868.42462578,619,0.0,0.612755842973,15353.9343854,3013.29747993,0.0092960543638,8.07238036524,0.00210355099241,-9547.68729653,-0.0092960543638,4891.42196539,68350239425.5,0.00206793602857,0.732538810709
1434,5.39111077258e-17,0.00640210027654,8.33979569095,24.9368684384,1864.84168061,620,0.0,0.498602899979,15641.3594076,3097.14046743,0.00922825352851,8.38250023773,0.00653224888327,-32315.3845402,-0.00922825352851,4820.80593353,67599636202.0,0.0427045467782,0.73215516369
1480,-4.14378008289e-17,0.00999342630993,8.22487351436,24.9307922683,1832.48266027,621,0.0,0.546064796337,13750.1467736,3097.25661106,0.0112139214079,8.23320645647,0.00614104794604,-29876.4580794,-0.0112139214079,4698.19018769,67190134679.0,0.00833294210964,0.731979522963
1470,-2.75172125253e-17,0.00640477918875,7.98977047628,24.9211189074,1838.38039688,622,0.0,0.662632689863,13390.4260836,2914.39733138,0.00948221009064,8.02207979085,0.00984348422041,53.2794038827,-0.00948221009064,4723.23953624,66543313763.1,0.0323093145758,0.731653663964
1462,-8.77003711577e-17,0.00999699555687,7.98976073617,24.919830711,1816.14274621,623,0.0,0.658466890438,14442.5315693,3047.77368119,0.0115160363185,8.00489627905,0.00711489095284,133.397347108,-0.0115160363185,4751.56272946,66457648098.3,0.0151355428831,0.73163328546
1458,-1.91115551931e-16,0.00640955408937,8.01231405363,24.9043767522,1824.67926939,624,0.0,0.649965851395,15329.1158412,3017.63465789,0.00951868206034,8.01537722824,0.00267407169411,-4356.31411069,-0.00951868206034,4752.63405765,65438509488.3,0.0030631746105,0.731211035103
1483,-2.40987912944e-16,0.00640565500103,8.49158460031,24.889219709,1832.24483315,625,0.0,0.463118591666,14622.0737206,3201.42244511,0.0086790949103,8.57740285797,0.00719104586507,-40959.5078106,-0.0086790949103,4669.40863464,64454134129.0,0.0858182576616,0.730737740311
1450,2.32340211123e-16,0.00999963899899,10.4927906412,24.8897328582,1826.11141813,626,0.0,0.190162148372,15890.8350333,4593.059074,0.00938024605075,10.7996396986,0.00354684760364,-127203.00048,-0.00938024605075,4801.07967535,64487217203.0,0.306849057432,0.730817461799
1473,-2.19937277478e-16,0.00640723081061,8.01601242505,24.8701770095,1832.37574352,627,0.0,0.653267466358,13441.3402255,3026.4089056,0.00942120292949,8.03226350048,0.00757355868786,128.691054452,-0.00942120292949,4765.56606629,63238365912.0,0.0162510754299,0.730229304843
1447,-1.83956098865e-16,0.00640663042122,8.08814860932,24.850690905,1853.79064433,628,0.0,0.614363673218,13790.6760768,3089.0344224,0.00913275782676,8.09097561427,0.00262726138864,-11009.6454361,-0.00913275782676,4854.1860924,62018024965.9,0.00282700494726,0.729618289234
1466,1.13592028696e-16,0.00640223811565,8.4581728163,24.8393623144,1847.04188714,629,0.0,0.476856967567,14998.7186335,3325.60983299,0.00888843087502,8.50257591219,0.00376773837573,-46358.0295876,-0.00888843087502,4803.64471308,61319412770.2,0.0444030958848,0.729269229482
1440,-2.18905931627e-16,0.0099847851807,7.98642938537,24.8287299664,1893.7902519,630,0.0,0.670854841622,14380.1601538,2994.80181999,0.0118703832887,8.00722810034,0.0061556407482,100.617638392,-0.0118703832887,4953.09078531,60670897164.0,0.0207987149712,0.728876107592
1500,-3.20833829636e-17,0.00640590159107,8.20707270474,24.8219117149,1850.62887772,631,0.0,0.567964234079,14280.9338082,3117.66457189,0.00917615648115,8.22425098431,0.00952049425216,-27653.2777756,-0.00917615648115,4716.50280428,60258634778.8,0.0171782795688,0.728616960186
